Ticker,Sector,Fecha Entrada,Precio Entrada,Nº Acciones,Capital Invertido,Fecha Salida,Precio Salida,Motivo Salida,Semanas en Pos.,Retorno %,P&L USD
AEE,Utilities,2019-09-09,63.188880920410156,15.8256,1000.0,2019-11-04,60.887351989746094,S1_rsc_debil,8,-3.64,-36.42
DTE,Utilities,2019-09-09,87.1159439086914,11.479,1000.0,2019-11-04,81.73011779785156,S1_rsc_debil,8,-6.18,-61.82
UDR,Real Estate,2019-09-09,36.72835159301758,27.2269,1000.0,2019-12-09,35.94660186767578,S1_rsc_debil,13,-2.13,-21.28
AVB,Real Estate,2019-09-09,162.2276611328125,6.1642,1000.0,2019-12-09,164.5865020751953,S1_rsc_debil,13,1.45,14.54
NSC,Industrials,2019-11-04,171.29635620117188,5.3216,911.58,2019-12-09,166.5897216796875,S1_rsc_debil,5,-2.75,-25.05
HON,Industrials,2019-09-09,144.0561065673828,6.9417,1000.0,2020-02-03,151.3068389892578,S1_rsc_debil,21,5.03,50.33
LHX,Industrials,2019-09-09,182.01307678222656,5.4941,1000.0,2020-03-09,157.13140869140625,S2_mercado_bajista,26,-13.67,-136.7
WEC,Utilities,2019-09-09,73.32723236083984,13.6375,1000.0,2020-03-09,81.02537536621094,S2_mercado_bajista,26,10.5,104.98
EVRG,Utilities,2019-09-09,49.509700775146484,20.1981,1000.0,2020-03-09,46.252784729003906,S2_mercado_bajista,26,-6.58,-65.78
NEE,Utilities,2019-09-09,46.189144134521484,21.6501,1000.0,2020-03-09,47.334625244140625,S2_mercado_bajista,26,2.48,24.8
AWK,Utilities,2019-09-09,106.26416778564453,9.4105,1000.0,2020-03-09,113.35945129394531,S2_mercado_bajista,26,6.68,66.77
TT,Industrials,2019-11-04,92.40238189697266,10.7159,990.18,2020-03-09,95.31564331054688,S2_mercado_bajista,18,3.15,31.22
ED,Utilities,2020-04-13,71.466552734375,13.9164,994.56,2020-04-27,61.64346694946289,S1_rsc_debil,2,-13.75,-136.7
ATO,Utilities,2020-04-13,94.80916595458984,10.4901,994.56,2020-05-04,83.35843658447266,S1_rsc_debil,3,-12.08,-120.12
CMS,Utilities,2020-04-13,52.29591369628906,19.0179,994.56,2020-05-04,45.772369384765625,S1_rsc_debil,3,-12.47,-124.06
FE,Utilities,2020-04-13,35.52867126464844,27.9931,994.56,2020-05-04,31.5102596282959,S1_rsc_debil,3,-11.31,-112.49
WEC,Utilities,2020-04-13,81.7751693725586,12.1621,994.56,2020-06-15,72.31380462646484,S1_rsc_debil,9,-11.57,-115.07
D,Utilities,2020-04-13,62.157257080078125,16.0007,994.56,2020-07-06,56.72663497924805,S1_rsc_debil,12,-8.74,-86.89
ES,Utilities,2020-04-13,72.42689514160156,13.7319,994.56,2020-08-10,69.43264770507812,S1_rsc_debil,17,-4.13,-41.12
XEL,Utilities,2020-04-13,55.36174774169922,17.9647,994.56,2020-08-24,56.97486877441406,S1_rsc_debil,19,2.91,28.98
EA,Communication Services,2020-06-01,114.82449340820312,8.2319,945.22,2020-11-02,115.66880798339844,S1_rsc_debil,22,0.74,6.95
AWK,Utilities,2020-04-13,116.42562103271484,8.5424,994.56,2020-12-21,133.34515380859375,S1_rsc_debil,36,14.53,144.53
META,Communication Services,2020-06-22,214.19898986816406,4.3591,933.71,2021-01-11,249.17189025878906,S1_rsc_debil,29,16.33,152.45
NEE,Utilities,2020-04-13,52.61159896850586,18.9038,994.56,2021-02-22,64.09024810791016,S1_rsc_debil,45,21.82,216.99
PSKY,Communication Services,2021-04-05,36.97016143798828,26.397,975.9,2021-05-03,34.77207946777344,S1_rsc_debil,4,-5.95,-58.02
CMI,Industrials,2020-12-14,197.37306213378906,4.6841,924.51,2021-06-14,207.249755859375,S1_rsc_debil,26,5.0,46.26
FDX,Industrials,2020-12-21,195.23849487304688,4.8093,938.96,2021-07-26,204.35604858398438,S1_rsc_debil,31,4.67,43.85
VTR,Real Estate,2021-07-19,50.630985260009766,19.2516,974.73,2021-08-16,46.18121337890625,S1_rsc_debil,4,-8.79,-85.67
IEX,Industrials,2020-11-23,179.02410888671875,5.1641,924.51,2021-08-30,208.65310668945312,S1_rsc_debil,40,16.55,153.01
KMI,Energy,2021-10-18,13.60872745513916,72.4422,985.85,2021-11-01,13.260575294494629,S1_rsc_debil,2,-2.56,-25.22
BKR,Energy,2021-10-18,22.048734664916992,44.7121,985.85,2021-11-15,20.32439613342285,S1_rsc_debil,4,-7.82,-77.1
SLB,Energy,2021-10-25,29.03652572631836,33.9519,985.85,2021-11-15,27.047361373901367,S1_rsc_debil,3,-6.85,-67.54
O,Real Estate,2021-10-18,54.35708236694336,18.1365,985.85,2021-12-06,52.695091247558594,S1_rsc_debil,7,-3.06,-30.14
BKR,Energy,2021-12-06,22.92916488647461,42.1231,965.85,2021-12-27,21.685365676879883,S1_rsc_debil,3,-5.42,-52.39
GOOGL,Communication Services,2020-06-22,67.52820587158203,13.827,933.71,2022-01-31,142.03355407714844,S2_mercado_bajista,84,110.33,1030.19
GOOG,Communication Services,2020-06-22,67.40074920654297,13.8532,933.71,2022-01-31,141.76611328125,S2_mercado_bajista,84,110.33,1030.2
WAB,Industrials,2021-03-08,75.81591796875,12.872,975.9,2022-01-31,85.7373046875,S2_mercado_bajista,47,13.09,127.71
KIM,Real Estate,2021-07-19,16.702375411987305,58.3586,974.73,2022-01-31,19.416324615478516,S2_mercado_bajista,28,16.25,158.38
EOG,Energy,2021-08-02,56.42794418334961,17.3515,979.11,2022-01-31,93.66445922851562,S2_mercado_bajista,26,65.99,646.11
UDR,Real Estate,2021-12-06,48.628211975097656,19.8619,965.85,2022-01-31,47.771507263183594,S2_mercado_bajista,8,-1.76,-17.02
CBRE,Real Estate,2021-12-06,103.69999694824219,9.3139,965.85,2022-01-31,101.2300033569336,S2_mercado_bajista,8,-2.38,-23.01
MPC,Energy,2021-12-06,57.638248443603516,16.757,965.85,2022-01-31,70.76048278808594,S2_mercado_bajista,8,22.77,219.89
AVB,Real Estate,2021-12-20,208.30709838867188,4.6366,965.85,2022-01-31,210.93185424804688,S2_mercado_bajista,6,1.26,12.17
O,Real Estate,2021-12-27,56.549781799316406,16.7201,945.52,2022-01-31,54.05623245239258,S2_mercado_bajista,5,-4.41,-41.69
EXC,Utilities,2022-03-14,37.11186218261719,34.3529,1274.9,2022-04-25,40.140872955322266,S2_mercado_bajista,6,8.16,104.06
AEP,Utilities,2022-03-14,80.62413787841797,15.8129,1274.9,2022-04-25,84.94373321533203,S2_mercado_bajista,6,5.36,68.31
DTE,Utilities,2022-03-14,109.35779571533203,11.6581,1274.9,2022-04-25,113.66895294189453,S2_mercado_bajista,6,3.94,50.26
PLD,Real Estate,2022-03-14,140.59637451171875,9.0678,1274.9,2022-04-25,140.7104949951172,S2_mercado_bajista,6,0.08,1.03
FE,Utilities,2022-03-14,36.23488235473633,35.1843,1274.9,2022-04-25,36.37767791748047,S2_mercado_bajista,6,0.39,5.02
CNP,Utilities,2022-03-14,26.088045120239258,48.8691,1274.9,2022-04-25,27.488990783691406,S2_mercado_bajista,6,5.37,68.46
IRM,Real Estate,2022-03-14,42.29222869873047,30.145,1274.9,2022-04-25,45.93412399291992,S2_mercado_bajista,6,8.61,109.79
WY,Real Estate,2022-03-14,34.55796813964844,36.8916,1274.9,2022-04-25,35.62089157104492,S2_mercado_bajista,6,3.08,39.21
CMS,Utilities,2022-03-14,57.96754455566406,21.9933,1274.9,2022-04-25,60.147911071777344,S2_mercado_bajista,6,3.76,47.95
PSA,Real Estate,2022-03-14,298.95501708984375,4.2645,1274.9,2022-04-25,303.68817138671875,S2_mercado_bajista,6,1.58,20.18
AMT,Real Estate,2022-05-30,231.57435607910156,5.7274,1326.33,2022-06-06,217.92623901367188,S2_mercado_bajista,1,-5.89,-78.17
SO,Utilities,2022-05-30,65.1313247680664,20.3639,1326.33,2022-06-06,62.431209564208984,S2_mercado_bajista,1,-4.15,-54.98
WEC,Utilities,2022-05-30,90.6327133178711,14.6341,1326.33,2022-06-06,86.39599609375,S2_mercado_bajista,1,-4.67,-62.0
NI,Utilities,2022-05-30,27.560836791992188,48.1236,1326.33,2022-06-06,26.359106063842773,S2_mercado_bajista,1,-4.36,-57.83
CMS,Utilities,2022-05-30,62.7122688293457,21.1494,1326.33,2022-06-06,59.68861389160156,S2_mercado_bajista,1,-4.82,-63.95
CHRW,Industrials,2022-05-30,98.40491485595703,13.4783,1326.33,2022-06-06,92.67479705810547,S2_mercado_bajista,1,-5.82,-77.23
HII,Industrials,2022-05-30,195.5138397216797,6.7838,1326.33,2022-06-06,194.73301696777344,S2_mercado_bajista,1,-0.4,-5.3
ES,Utilities,2022-05-30,77.83982849121094,17.0392,1326.33,2022-06-06,74.23880004882812,S2_mercado_bajista,1,-4.63,-61.36
XEL,Utilities,2022-05-30,65.17224884033203,20.3511,1326.33,2022-06-06,61.8039665222168,S2_mercado_bajista,1,-5.17,-68.55
EIX,Utilities,2022-05-30,56.87945556640625,23.3182,1326.33,2022-06-06,54.59711837768555,S2_mercado_bajista,1,-4.01,-53.22
AMT,Real Estate,2022-07-11,224.63107299804688,5.6451,1268.07,2022-09-26,187.51278686523438,S2_mercado_bajista,11,-16.52,-209.54
NEE,Utilities,2022-07-11,70.42218780517578,18.0067,1268.07,2022-09-26,70.49400329589844,S2_mercado_bajista,11,0.1,1.29
WEC,Utilities,2022-07-11,87.64873504638672,14.4676,1268.07,2022-09-26,78.34306335449219,S2_mercado_bajista,11,-10.62,-134.63
OXY,Energy,2022-07-11,55.1202392578125,23.0055,1268.07,2022-09-26,57.80902099609375,S2_mercado_bajista,11,4.88,61.86
AEP,Utilities,2022-07-11,82.25358581542969,15.4166,1268.07,2022-09-26,75.2644271850586,S2_mercado_bajista,11,-8.5,-107.75
PPL,Utilities,2022-07-11,24.070735931396484,52.6809,1268.07,2022-09-26,22.334497451782227,S2_mercado_bajista,11,-7.21,-91.47
SRE,Utilities,2022-07-11,66.75987243652344,18.9945,1268.07,2022-09-26,66.64498901367188,S2_mercado_bajista,11,-0.17,-2.18
CMS,Utilities,2022-07-11,58.35749816894531,21.7293,1268.07,2022-09-26,51.68336868286133,S2_mercado_bajista,11,-11.44,-145.02
CCI,Real Estate,2022-07-11,140.760498046875,9.0087,1268.07,2022-09-26,118.36983489990234,S2_mercado_bajista,11,-15.91,-201.71
D,Utilities,2022-07-11,65.51653289794922,19.3549,1268.07,2022-09-26,57.6405029296875,S2_mercado_bajista,11,-12.02,-152.44
ALLE,Industrials,2022-10-24,101.007568359375,11.5824,1169.91,2022-10-31,98.08740997314453,S2_mercado_bajista,1,-2.89,-33.82
URI,Industrials,2022-10-24,298.5484619140625,3.9187,1169.91,2022-10-31,312.31915283203125,S2_mercado_bajista,1,4.61,53.96
LHX,Industrials,2022-10-24,230.46231079101562,5.0764,1169.91,2022-10-31,212.47854614257812,S2_mercado_bajista,1,-7.8,-91.29
EMR,Industrials,2022-10-24,81.25759887695312,14.3975,1169.91,2022-10-31,82.82880401611328,S2_mercado_bajista,1,1.93,22.62
RTX,Industrials,2022-10-24,87.68978881835938,13.3415,1169.91,2022-10-31,87.81890106201172,S2_mercado_bajista,1,0.15,1.72
ADP,Industrials,2022-10-24,222.48170471191406,5.2585,1169.91,2022-10-31,217.18191528320312,S2_mercado_bajista,1,-2.38,-27.87
HWM,Industrials,2022-10-24,35.7530632019043,32.7219,1169.91,2022-10-31,35.6649284362793,S2_mercado_bajista,1,-0.25,-2.88
CARR,Industrials,2022-10-24,38.0005989074707,30.7866,1169.91,2022-10-31,38.314483642578125,S2_mercado_bajista,1,0.83,9.66
KMI,Energy,2022-10-24,14.784795761108398,79.1293,1169.91,2022-10-31,15.117597579956055,S2_mercado_bajista,1,2.25,26.33
TRGP,Energy,2022-10-24,62.132118225097656,18.8294,1169.91,2022-10-31,65.101806640625,S2_mercado_bajista,1,4.78,55.92
LHX,Industrials,2022-11-28,214.18235778808594,5.4689,1171.35,2023-01-02,192.00048828125,S1_rsc_debil,5,-10.36,-121.31
RSG,Industrials,2022-11-28,134.30099487304688,8.7218,1171.35,2023-01-23,118.81855010986328,S1_rsc_debil,8,-11.53,-135.03
ETR,Utilities,2022-11-28,51.25495910644531,22.8533,1171.35,2023-01-30,47.79256057739258,S1_rsc_debil,9,-6.76,-79.13
AEE,Utilities,2022-11-28,78.50967407226562,14.9198,1171.35,2023-01-30,76.58416748046875,S1_rsc_debil,9,-2.45,-28.73
ES,Utilities,2022-11-28,71.11119079589844,16.472,1171.35,2023-01-30,68.7679443359375,S1_rsc_debil,9,-3.3,-38.6
VRSK,Industrials,2022-11-28,180.7021942138672,6.4822,1171.35,2023-02-20,167.57504272460938,S1_rsc_debil,12,-7.26,-85.09
AEP,Utilities,2022-11-28,83.59001159667969,14.013,1171.35,2023-02-27,79.01656341552734,S1_rsc_debil,13,-5.47,-64.09
XEL,Utilities,2022-11-28,61.005401611328125,19.2007,1171.35,2023-02-27,57.83506393432617,S1_rsc_debil,13,-5.2,-60.87
HII,Industrials,2022-11-28,223.3851318359375,5.2436,1171.35,2023-03-13,186.08892822265625,S1_rsc_debil,15,-16.7,-195.57
NDSN,Industrials,2023-01-30,238.0421142578125,4.7515,1131.07,2023-03-13,195.84104919433594,S1_rsc_debil,6,-17.73,-200.52
EMR,Industrials,2023-01-23,83.62139892578125,12.3929,1036.31,2023-04-03,78.35833740234375,S1_rsc_debil,10,-6.29,-65.22
CHRW,Industrials,2023-01-30,95.43446350097656,11.8518,1131.07,2023-04-03,85.8765869140625,S1_rsc_debil,9,-10.02,-113.28
UPS,Industrials,2023-03-27,162.9484405517578,6.5693,1070.45,2023-05-01,147.61874389648438,S1_rsc_debil,5,-9.41,-100.7
PSX,Energy,2023-04-03,91.76860046386719,10.2025,936.27,2023-05-01,83.38057708740234,S1_rsc_debil,4,-9.14,-85.58
TMUS,Communication Services,2023-01-30,138.84432983398438,7.9618,1105.45,2023-05-15,132.9535675048828,S1_rsc_debil,15,-4.24,-46.9
OKE,Energy,2023-04-03,55.468875885009766,18.9764,1052.6,2023-05-15,50.14790725708008,S1_rsc_debil,6,-9.59,-100.97
